4.000000000000000222e-01,-3.059701492537315048e-01,3.111111111111110050e-01,1.090909090909090828e+00,1.100000000000000089e+00,-5.555555555555555802e-01,1.583333333333333259e+00,5.568181818181817677e-01,3.928571428571428492e-01,0.000000000000000000e+00,-2.000000000000000111e-01,4.814814814814813992e-01,1.339869281045751759e+00,-9.090909090909091161e-02,4.000000000000000222e-01,-5.555555555555555802e-01,-3.043478260869565410e-01,-1.104972375690608660e-01,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,6.594488188976378451e-01,-5.276073619631901357e-01,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,3.276119402985075535e+00,7.746031746031748488e-01,9.090909090909091161e-02,-1.600000000000000089e+00,-5.555555555555555802e-01,2.583333333333333481e+00,1.505681818181818565e+00,-1.571428571428571397e+00,1.875000000000000000e+00,1.600000000000000089e+00,-6.296296296296296502e-01,4.901960784313726394e-01,7.272727272727272929e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,7.391304347826086474e-01,3.011049723756906271e+00,-1.333333333333333259e+00,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.000000000000000000e+00,-2.500000000000000000e-01,-6.930061349693251715e-01,-4.545454545454545303e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-8.134328358208956500e-01,-9.523809523809548261e-02,4.545454545454545303e-01,5.999999999999999778e-01,2.222222222222221544e-01,-1.250000000000000000e-01,7.159090909090910504e-01,3.571428571428571508e-01,3.750000000000000000e-01,-2.000000000000000111e-01,1.333333333333334425e-01,5.686274509803922461e-01,0.000000000000000000e+00,4.000000000000000222e-01,-3.333333333333333148e-01,-1.304347826086956486e-01,-3.038674033149171283e-01,3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-4.000000000000000222e-01,1.371062992125984259e+00,-7.803680981595092492e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,-1.268656716417913277e-01,2.095238095238093345e-01,4.545454545454545303e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-4.166666666666666435e-02,4.090909090909091161e-01,-7.142857142857143016e-01,0.000000000000000000e+00,8.000000000000000444e-01,6.296296296296296502e-01,5.751633986928104125e-01,-3.636363636363636465e-01,8.000000000000000444e-01,-1.111111111111110772e-01,-9.565217391304348116e-01,-5.248618784530386661e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,-2.372047244094488139e-01,1.212269938650306855e+00,-5.454545454545454142e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,3.208955223880595176e-01,-1.657142857142857695e+00,5.272727272727272485e+00,-4.400000000000000355e+00,-5.555555555555555802e-01,-9.166666666666666297e-01,6.136363636363636465e-01,-2.142857142857142794e+00,3.750000000000000000e-01,0.000000000000000000e+00,-4.148148148148148029e-01,-5.555555555555556912e-01,9.090909090909091161e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.739130434782608647e-01,1.309392265193370264e+00,8.148148148148147696e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,-1.555118110236220486e-01,-3.671165644171779374e-01,-5.454545454545454142e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-9.850746268656718208e-01,-8.507936507936509907e-01,-5.454545454545454142e-01,-4.000000000000000222e-01,1.777777777777777901e+00,-2.500000000000000000e-01,9.090909090909091717e-01,-1.357142857142857206e+00,-8.750000000000000000e-01,-8.000000000000000444e-01,-7.407407407407248963e-03,-8.888888888888889506e-01,1.909090909090909172e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,1.130434782608695565e+00,3.646408839779005095e-01,5.185185185185184897e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.363188976377952832e-01,4.623312883435582998e-01,8.181818181818182323e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-3.955223880597017461e-01,-6.222222222222224541e-01,0.000000000000000000e+00,-1.000000000000000056e-01,2.111111111111111160e+00,-3.750000000000000000e-01,-1.136363636363637436e-02,-8.571428571428570953e-01,1.750000000000000000e+00,1.399999999999999911e+00,7.111111111111110272e-01,-5.098039215686274161e-01,3.636363636363636465e-01,-1.800000000000000044e+00,1.666666666666666519e+00,0.000000000000000000e+00,3.756906077348065587e-01,-2.592592592592592449e-01,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,1.055610236220472453e+00,5.492024539877300437e-01,1.545454545454545414e+00,6.666666666666666297e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,8.208955223880588792e-02,-6.984126984126985960e-01,-1.181818181818181879e+00,-1.000000000000000056e-01,1.111111111111110772e-01,1.666666666666666574e-01,2.176136363636363757e+00,-4.642857142857143016e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,-5.259259259259259078e-01,-1.307189542483661385e-02,9.090909090909091161e-02,0.000000000000000000e+00,-4.444444444444444753e-01,-1.739130434782608647e-01,9.226519337016573230e-01,-3.333333333333333148e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.199999999999999956e+00,2.544291338582677087e-01,-4.279754601226993804e-01,5.454545454545454142e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-1.044776119402986148e-01,-1.333333333333333315e-01,-2.727272727272727071e-01,9.000000000000000222e-01,9.999999999999998890e-01,4.166666666666666852e-01,1.590909090909091161e-01,-4.642857142857143016e-01,0.000000000000000000e+00,-8.000000000000000444e-01,1.111111111111110356e-01,5.228758169934639710e-01,1.818181818181818232e-01,2.000000000000000111e-01,2.111111111111111160e+00,6.521739130434782705e-01,-3.535911602209945159e-01,-2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,1.033956692913385877e+00,8.844171779141104528e-01,2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.399999999999999911e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,7.462686567164153462e-02,1.523809523809522559e-01,9.090909090909091161e-02,8.000000000000000444e-01,3.333333333333333703e-01,-3.333333333333333148e-01,-3.693181818181818787e-01,0.000000000000000000e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,8.888888888888889506e-01,7.908496732026144560e-01,-1.363636363636363535e+00,1.000000000000000056e-01,-4.444444444444444753e-01,-8.695652173913043237e-02,-3.922651933701657989e-01,5.925925925925925597e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-4.000000000000000222e-01,2.593503937007873850e-01,-1.138159509202453901e+00,7.272727272727272929e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.199999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,3.000000000000000000e+00,-1.542857142857143149e+00,1.818181818181818121e+00,-2.899999999999999911e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,-2.142857142857142794e+00,8.750000000000000000e-01,-2.000000000000000111e-01,-8.148148148148146586e-01,-1.960784313725489336e-01,-2.727272727272727071e-01,9.000000000000000222e-01,8.888888888888889506e-01,-6.521739130434782705e-01,5.690607734806629736e-01,-1.333333333333333259e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,0.000000000000000000e+00,-1.382874015748031538e-01,6.660122699386502587e-01,-6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000000000044e+00,1.156716417910448103e+00,-1.460317460317460403e-01,-1.090909090909090828e+00,2.000000000000000111e-01,-3.333333333333333148e-01,2.583333333333333481e+00,-6.079545454545455252e-01,-1.142857142857142794e+00,-1.375000000000000000e+00,-1.800000000000000044e+00,8.592592592592592782e-01,2.666666666666666963e+00,-1.818181818181818232e-01,1.100000000000000089e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,1.851851851851851749e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-1.199999999999999956e+00,-8.681102362204724532e-01,-8.343558282208589361e-02,-3.636363636363636465e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,9.477611940298508175e-01,-9.587301587301589878e-01,3.636363636363636465e-01,-2.000000000000000111e-01,1.444444444444444420e+00,-1.666666666666666574e-01,7.613636363636364646e-01,-1.250000000000000000e+00,1.774999999999999911e+00,2.000000000000000000e+00,-1.185185185185185119e+00,2.418300653594772365e-01,1.181818181818181879e+00,-2.000000000000000111e-01,-3.333333333333333148e-01,6.956521739130434590e-01,5.303867403314915796e-01,-3.333333333333333148e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,1.000000000000000000e+00,5.738188976377952555e-01,4.382822085889570563e-01,-1.818181818181818232e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000044e+00,5.999999999999999778e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.238805970149256030e-01,-4.000000000000002998e-01,2.727272727272727071e-01,2.000000000000000111e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,7.500000000000000000e-01,0.000000000000000000e+00,2.000000000000000111e-01,3.407407407407406774e-01,-4.575163398692811967e-01,-6.363636363636363535e-01,2.000000000000000111e-01,-1.111111111111110772e-01,4.347826086956521618e-01,2.596685082872928207e-01,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-8.513779527559055260e-02,9.040490797546012480e-01,-6.363636363636363535e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000044e+00,5.999999999999999778e-01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.701492537313435860e-01,-6.984126984126985960e-01,9.090909090909091161e-02,-6.999999999999999556e-01,8.888888888888889506e-01,-4.166666666666666852e-01,-5.681818181818187180e-03,-6.071428571428570953e-01,3.750000000000000000e-01,8.000000000000000444e-01,-1.096296296296296102e+00,5.359477124183006369e-01,9.090909090909090606e-01,1.600000000000000089e+00,6.666666666666667407e-01,1.478260869565217295e+00,1.558011049723756924e+00,8.148148148148147696e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,-9.596456692913385433e-01,-9.992638036809815549e-01,1.545454545454545414e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
